GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1616233144,Connect4,3,GAME_OVER,8,1,2,851,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1825767405,Connect4,5,GAME_OVER,11,0,2,852,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,853,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1466223696,Connect4,4,GAME_OVER,10,1,2,854,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-898042700,Connect4,3,GAME_OVER,8,1,2,855,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-622095176,Connect4,3,GAME_OVER,8,1,2,856,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1621553363,Connect4,7,GAME_OVER,15,0,2,857,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
2021511387,Connect4,4,GAME_OVER,9,0,2,858,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1677040338,Connect4,4,GAME_OVER,10,1,2,859,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1955989905,Connect4,3,GAME_OVER,8,1,2,860,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1876231119,Connect4,7,GAME_OVER,15,0,2,861,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1294795098,Connect4,3,GAME_OVER,8,1,2,862,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
127372284,Connect4,3,GAME_OVER,8,1,2,863,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-991207967,Connect4,6,GAME_OVER,13,0,2,864,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1049258221,Connect4,3,GAME_OVER,7,0,2,865,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-2039767727,Connect4,3,GAME_OVER,8,1,2,866,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1908179359,Connect4,6,GAME_OVER,13,0,2,867,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1115136563,Connect4,3,GAME_OVER,8,1,2,868,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1493045323,Connect4,3,GAME_OVER,8,1,2,869,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-394703714,Connect4,3,GAME_OVER,8,1,2,870,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-432712488,Connect4,3,GAME_OVER,7,0,2,871,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
491282519,Connect4,4,GAME_OVER,9,0,2,872,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-884033504,Connect4,3,GAME_OVER,8,1,2,873,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
991772015,Connect4,3,GAME_OVER,8,1,2,874,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-835279488,Connect4,3,GAME_OVER,8,1,2,875,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
288423849,Connect4,3,GAME_OVER,8,1,2,876,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
306462715,Connect4,3,GAME_OVER,7,0,2,877,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1595934290,Connect4,6,GAME_OVER,13,0,2,878,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
372545689,Connect4,3,GAME_OVER,8,1,2,879,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1791317608,Connect4,3,GAME_OVER,8,1,2,880,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
594493312,Connect4,3,GAME_OVER,8,1,2,881,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1375946348,Connect4,8,GAME_OVER,17,0,2,882,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1004766817,Connect4,3,GAME_OVER,8,1,2,883,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
714044006,Connect4,3,GAME_OVER,7,0,2,884,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1418075335,Connect4,3,GAME_OVER,8,1,2,885,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1141736524,Connect4,6,GAME_OVER,13,0,2,886,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
443981092,Connect4,3,GAME_OVER,7,0,2,887,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-68629972,Connect4,5,GAME_OVER,12,1,2,888,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1822990971,Connect4,3,GAME_OVER,8,1,2,889,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
268448290,Connect4,6,GAME_OVER,13,0,2,890,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1043028123,Connect4,6,GAME_OVER,13,0,2,891,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1199211999,Connect4,3,GAME_OVER,8,1,2,892,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1398271441,Connect4,5,GAME_OVER,11,0,2,893,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
648115670,Connect4,3,GAME_OVER,7,0,2,894,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1962877811,Connect4,3,GAME_OVER,8,1,2,895,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1960070630,Connect4,3,GAME_OVER,7,0,2,896,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
36358070,Connect4,3,GAME_OVER,8,1,2,897,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
375050126,Connect4,3,GAME_OVER,8,1,2,898,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1468478823,Connect4,3,GAME_OVER,8,1,2,899,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-218109356,Connect4,3,GAME_OVER,7,0,2,900,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-3023545,Connect4,3,GAME_OVER,8,1,2,901,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
346665430,Connect4,4,GAME_OVER,10,1,2,902,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
879079583,Connect4,4,GAME_OVER,10,1,2,903,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-619666105,Connect4,4,GAME_OVER,10,1,2,904,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
503938916,Connect4,4,GAME_OVER,10,1,2,905,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-428737539,Connect4,4,GAME_OVER,10,1,2,906,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1745970416,Connect4,4,GAME_OVER,10,1,2,907,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1436161366,Connect4,4,GAME_OVER,10,1,2,908,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1151041315,Connect4,4,GAME_OVER,10,1,2,909,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
697067980,Connect4,4,GAME_OVER,10,1,2,910,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1168140970,Connect4,4,GAME_OVER,10,1,2,911,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1491060889,Connect4,4,GAME_OVER,10,1,2,912,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1819802610,Connect4,4,GAME_OVER,10,1,2,913,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-2121274456,Connect4,4,GAME_OVER,10,1,2,914,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
259280696,Connect4,4,GAME_OVER,10,1,2,915,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1706137030,Connect4,4,GAME_OVER,10,1,2,916,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
545138396,Connect4,4,GAME_OVER,10,1,2,917,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1376458976,Connect4,4,GAME_OVER,10,1,2,918,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1195311045,Connect4,4,GAME_OVER,10,1,2,919,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
813477029,Connect4,4,GAME_OVER,10,1,2,920,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1466178614,Connect4,4,GAME_OVER,10,1,2,921,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-118322159,Connect4,4,GAME_OVER,10,1,2,922,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1428166355,Connect4,4,GAME_OVER,10,1,2,923,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1144294523,Connect4,4,GAME_OVER,10,1,2,924,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
2100098225,Connect4,4,GAME_OVER,10,1,2,925,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
23994827,Connect4,4,GAME_OVER,10,1,2,926,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1662792176,Connect4,4,GAME_OVER,10,1,2,927,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
2013120665,Connect4,4,GAME_OVER,10,1,2,928,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1880183632,Connect4,4,GAME_OVER,10,1,2,929,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1377239692,Connect4,4,GAME_OVER,10,1,2,930,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1795532617,Connect4,4,GAME_OVER,10,1,2,931,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1548656463,Connect4,4,GAME_OVER,10,1,2,932,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-653656736,Connect4,4,GAME_OVER,10,1,2,933,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-400394132,Connect4,4,GAME_OVER,10,1,2,934,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1422203009,Connect4,4,GAME_OVER,10,1,2,935,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1113178468,Connect4,4,GAME_OVER,10,1,2,936,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-175367348,Connect4,4,GAME_OVER,10,1,2,937,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1362911089,Connect4,5,GAME_OVER,12,1,2,938,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-347120262,Connect4,4,GAME_OVER,10,1,2,939,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1416514647,Connect4,4,GAME_OVER,10,1,2,940,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1570736736,Connect4,4,GAME_OVER,10,1,2,941,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1532681659,Connect4,4,GAME_OVER,10,1,2,942,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
2038358424,Connect4,4,GAME_OVER,10,1,2,943,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1950377550,Connect4,4,GAME_OVER,10,1,2,944,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-389679841,Connect4,4,GAME_OVER,10,1,2,945,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1652369011,Connect4,5,GAME_OVER,12,1,2,946,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
649728961,Connect4,4,GAME_OVER,10,1,2,947,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1939385821,Connect4,4,GAME_OVER,10,1,2,948,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-765151654,Connect4,4,GAME_OVER,10,1,2,949,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-382843140,Connect4,4,GAME_OVER,10,1,2,950,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1616233144,Connect4,4,GAME_OVER,10,1,2,951,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1825767405,Connect4,4,GAME_OVER,10,1,2,952,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1681345762,Connect4,4,GAME_OVER,10,1,2,953,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1466223696,Connect4,4,GAME_OVER,10,1,2,954,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-898042700,Connect4,4,GAME_OVER,10,1,2,955,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-622095176,Connect4,4,GAME_OVER,10,1,2,956,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1621553363,Connect4,4,GAME_OVER,10,1,2,957,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
2021511387,Connect4,4,GAME_OVER,10,1,2,958,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1677040338,Connect4,4,GAME_OVER,10,1,2,959,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1955989905,Connect4,4,GAME_OVER,10,1,2,960,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1876231119,Connect4,4,GAME_OVER,10,1,2,961,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1294795098,Connect4,4,GAME_OVER,10,1,2,962,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
127372284,Connect4,4,GAME_OVER,10,1,2,963,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-991207967,Connect4,5,GAME_OVER,12,1,2,964,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1049258221,Connect4,4,GAME_OVER,10,1,2,965,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-2039767727,Connect4,4,GAME_OVER,10,1,2,966,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1908179359,Connect4,4,GAME_OVER,10,1,2,967,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1115136563,Connect4,4,GAME_OVER,10,1,2,968,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1493045323,Connect4,4,GAME_OVER,10,1,2,969,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-394703714,Connect4,4,GAME_OVER,10,1,2,970,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-432712488,Connect4,4,GAME_OVER,10,1,2,971,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
491282519,Connect4,4,GAME_OVER,10,1,2,972,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-884033504,Connect4,4,GAME_OVER,10,1,2,973,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
991772015,Connect4,4,GAME_OVER,10,1,2,974,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-835279488,Connect4,4,GAME_OVER,10,1,2,975,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
288423849,Connect4,4,GAME_OVER,10,1,2,976,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
306462715,Connect4,4,GAME_OVER,10,1,2,977,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1595934290,Connect4,4,GAME_OVER,10,1,2,978,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
372545689,Connect4,4,GAME_OVER,10,1,2,979,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1791317608,Connect4,4,GAME_OVER,10,1,2,980,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
594493312,Connect4,4,GAME_OVER,10,1,2,981,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1375946348,Connect4,4,GAME_OVER,10,1,2,982,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1004766817,Connect4,4,GAME_OVER,10,1,2,983,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
714044006,Connect4,4,GAME_OVER,10,1,2,984,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1418075335,Connect4,4,GAME_OVER,10,1,2,985,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1141736524,Connect4,5,GAME_OVER,12,1,2,986,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
443981092,Connect4,4,GAME_OVER,10,1,2,987,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-68629972,Connect4,4,GAME_OVER,10,1,2,988,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1822990971,Connect4,4,GAME_OVER,10,1,2,989,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
268448290,Connect4,4,GAME_OVER,10,1,2,990,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1043028123,Connect4,4,GAME_OVER,10,1,2,991,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1199211999,Connect4,4,GAME_OVER,10,1,2,992,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1398271441,Connect4,4,GAME_OVER,10,1,2,993,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
648115670,Connect4,4,GAME_OVER,10,1,2,994,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1962877811,Connect4,4,GAME_OVER,10,1,2,995,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-1960070630,Connect4,4,GAME_OVER,10,1,2,996,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
36358070,Connect4,4,GAME_OVER,10,1,2,997,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
375050126,Connect4,4,GAME_OVER,10,1,2,998,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
1468478823,Connect4,4,GAME_OVER,10,1,2,999,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-218109356,Connect4,4,GAME_OVER,10,1,2,1000,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
-3023545,Connect4,4,GAME_OVER,10,1,2,1001,OSLA,1.0,-1.0,MCTSPlayer,1,OSLA,1,2,2,MCTSPlayer,MCTSPlayer,OSLA,1
346665430,Connect4,3,GAME_OVER,7,0,2,1002,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
879079583,Connect4,9,GAME_OVER,19,0,2,1003,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-619666105,Connect4,3,GAME_OVER,7,0,2,1004,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
503938916,Connect4,9,GAME_OVER,19,0,2,1005,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-428737539,Connect4,3,GAME_OVER,7,0,2,1006,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,1007,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,1008,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1151041315,Connect4,3,GAME_OVER,7,0,2,1009,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
697067980,Connect4,3,GAME_OVER,7,0,2,1010,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
1168140970,Connect4,3,GAME_OVER,7,0,2,1011,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1491060889,Connect4,5,GAME_OVER,11,0,2,1012,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,1013,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
-2121274456,Connect4,3,GAME_OVER,7,0,2,1014,OSLA,-1.0,1.0,Random,2,OSLA,2,1,1,Random,Random,OSLA,0
